id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401773747,2025,7,regular,2025-10-11 19:00:00,University of Mary,Minnesota St Moorhead,Northern Sun,Northern Sun,35.0,38.0,False,True,MDU Resources Community Bowl
401773387,2025,7,regular,2025-10-11 19:00:00,Southern Nazarene,Ouachita Baptist,Great American,Great American,7.0,28.0,False,True,Southern Nazarene University Football Stadium
401773346,2025,7,regular,2025-10-11 19:00:00,Oklahoma Baptist,Arkansas Monticello,Great American,Great American,17.0,14.0,False,True,Crain Family Stadium
401773336,2025,7,regular,2025-10-11 19:00:00,East Central,Arkansas Tech,Great American,Great American,37.0,21.0,False,True,Koi Ishto Stadium
401773133,2025,7,regular,2025-10-11 19:00:00,UNC Pembroke,Shorter,Carolinas,Carolinas,52.0,21.0,False,False,Grace P. Johnson Stadium
401767390,2025,7,regular,2025-10-11 19:00:00,Bethune-Cookman,Southern,SWAC,SWAC,45.0,14.0,False,True,Municipal Stadium
401773644,2025,7,regular,2025-10-11 19:00:00,Pittsburg State,Washburn,Mid America,Mid America,34.0,10.0,False,True,Carnie Smith Stadium
401773629,2025,7,regular,2025-10-11 19:00:00,Nebraska Kearney,Missouri Western,Mid America,Mid America,27.0,7.0,False,True,Ron & Carol Cope Stadium at Foster Field
401774212,2025,7,regular,2025-10-11 19:00:00,Brevard,Southern Virginia,USA South,USA South,35.0,32.0,False,True,Brevard Memorial Stadium
401774040,2025,7,regular,2025-10-11 19:00:00,Hartwick,St. John Fisher,Empire 8,Empire 8,21.0,35.0,False,True,Wright Stadium
401774361,2025,7,regular,2025-10-11 19:00:00,Carroll (WI),North Park,CCIW,CCIW,24.0,10.0,False,True,Schneider Stadium
401773754,2025,7,regular,2025-10-11 19:00:00,Minot State,Jamestown,Northern Sun,Northern Sun,35.0,28.0,False,False,Herb Parker Stadium
401767236,2025,7,regular,2025-10-11 19:00:00,UT Martin,Western Illinois,OVC-Big South,OVC-Big South,32.0,31.0,False,True,Graham Stadium
401774323,2025,7,regular,2025-10-11 19:00:00,The College of New Jersey,William Paterson,New Jersey,New Jersey,42.0,0.0,False,True,Lions Stadium
401773884,2025,7,regular,2025-10-11 19:00:00,Western Colorado,Black Hills State,Rocky Mountain,Rocky Mountain,56.0,17.0,False,True,Mountaineer Bowl
401767363,2025,7,regular,2025-10-11 19:30:00,Jackson State,Alabama State,SWAC,SWAC,38.0,34.0,False,True,Mississippi Veterans Memorial Stadium
401773394,2025,7,regular,2025-10-11 19:30:00,Southern Arkansas,Southwestern Oklahoma State,Great American,Great American,14.0,12.0,False,True,Wilkins Stadium
401754563,2025,7,regular,2025-10-11 19:30:00,Oregon State,Wake Forest,Pac-12,ACC,14.0,39.0,False,False,Reser Stadium
401760386,2025,7,regular,2025-10-11 19:30:00,UNLV,Air Force,Mountain West,Mountain West,51.0,48.0,False,True,Allegiant Stadium
401752867,2025,7,regular,2025-10-11 19:30:00,Maryland,Nebraska,Big Ten,Big Ten,31.0,34.0,False,True,SECU Stadium
401767511,2025,7,regular,2025-10-11 19:30:00,North Dakota State,Southern Illinois,MVFC,MVFC,45.0,17.0,False,True,Fargodome
401767560,2025,7,regular,2025-10-11 19:30:00,East Tennessee State,VMI,Southern,Southern,45.0,10.0,False,True,William B. Greene Jr. Stadium
401752866,2025,7,regular,2025-10-11 19:30:00,Penn State,Northwestern,Big Ten,Big Ten,21.0,22.0,False,True,Beaver Stadium
401773262,2025,7,regular,2025-10-11 19:30:00,Howard Payne,East Texas Baptist,American Southwest,American Southwest,36.0,18.0,False,True,Gordon Wood Stadium
401752870,2025,7,regular,2025-10-11 19:30:00,Oregon,Indiana,Big Ten,Big Ten,20.0,30.0,False,True,Autzen Stadium
401762834,2025,7,regular,2025-10-11 19:30:00,Western Michigan,Ball State,Mid-American,Mid-American,42.0,0.0,False,True,Waldo Stadium
401754562,2025,7,regular,2025-10-11 19:30:00,Notre Dame,NC State,FBS Independents,ACC,36.0,7.0,False,False,Notre Dame Stadium
401756919,2025,7,regular,2025-10-11 19:30:00,Kansas State,TCU,Big 12,Big 12,41.0,28.0,False,True,Bill Snyder Family Stadium
401752736,2025,7,regular,2025-10-11 19:30:00,Texas,Oklahoma,SEC,SEC,23.0,6.0,True,True,Cotton Bowl
401754560,2025,7,regular,2025-10-11 19:30:00,Georgia Tech,Virginia Tech,ACC,ACC,35.0,20.0,False,True,Bobby Dodd Stadium
401756918,2025,7,regular,2025-10-11 19:30:00,Colorado,Iowa State,Big 12,Big 12,24.0,17.0,False,True,Folsom Field
401761624,2025,7,regular,2025-10-11 19:30:00,Georgia State,App State,Sun Belt,Sun Belt,20.0,41.0,False,True,Center Parc Stadium
401761626,2025,7,regular,2025-10-11 19:30:00,Marshall,Old Dominion,Sun Belt,Sun Belt,48.0,24.0,False,True,Joan C. Edwards Stadium
401783816,2025,7,regular,2025-10-11 20:00:00,La Verne,Cal Lutheran,So. Cal.,So. Cal.,19.0,23.0,False,True,Ortmayer Stadium
401762484,2025,7,regular,2025-10-11 20:00:00,Temple,Navy,American Athletic,American Athletic,31.0,32.0,False,True,Lincoln Financial Field
401773401,2025,7,regular,2025-10-11 20:00:00,Missouri S&T,Indianapolis,Great Lakes,Great Lakes,13.0,56.0,False,True,Allgood-Bailey Stadium
401773434,2025,7,regular,2025-10-11 20:00:00,William Jewell,Quincy,Great Lakes,Great Lakes,33.0,34.0,False,True,Liberty North High School
401777147,2025,7,regular,2025-10-11 20:00:00,Linfield,Pacific (OR),Northwest,Northwest,23.0,6.0,False,True,Maxwell Field
401777163,2025,7,regular,2025-10-11 20:00:00,Puget Sound,Pacific Lutheran,Northwest,Northwest,27.0,41.0,False,True,Baker Stadium
401778024,2025,7,regular,2025-10-11 20:00:00,Willamette,Lewis & Clark,Northwest,Northwest,20.0,28.0,False,True,McCulloch Stadium
401774255,2025,7,regular,2025-10-11 20:00:00,Claremont Mudd Scripps,Redlands,So. Cal.,So. Cal.,10.0,17.0,False,True,Fritz B. Burns Stadium
401767165,2025,7,regular,2025-10-11 20:00:00,Charleston Southern,Tennessee Tech,OVC-Big South,OVC-Big South,13.0,27.0,False,True,Buccaneer Field
401767220,2025,7,regular,2025-10-11 20:00:00,Southeast Missouri State,Tennessee State,OVC-Big South,OVC-Big South,28.0,12.0,False,True,Houck Field
401777624,2025,7,regular,2025-10-11 20:00:00,Oberlin,Kenyon,North Coast,North Coast,2.0,57.0,False,True,Austin E. Knowlton Athletics Complex
401773903,2025,7,regular,2025-10-11 20:00:00,CSU Pueblo,Fort Lewis,Rocky Mountain,Rocky Mountain,49.0,13.0,False,True,Neta and Eddie DeRose ThunderBowl
401777141,2025,7,regular,2025-10-11 20:00:00,Whitworth,George Fox,Northwest,Northwest,40.0,16.0,False,True,The Pine Bowl
401767504,2025,7,regular,2025-10-11 20:00:00,North Dakota,Youngstown State,MVFC,MVFC,35.0,17.0,False,True,Alerus Center
401767079,2025,7,regular,2025-10-11 20:00:00,Montana,Cal Poly,Big Sky,Big Sky,28.0,9.0,False,True,Washington-Grizzly Stadium
401767287,2025,7,regular,2025-10-11 20:00:00,North Alabama,Central Arkansas,UAC,UAC,21.0,49.0,False,True,Braly Municipal Stadium
401752735,2025,7,regular,2025-10-11 20:15:00,Tennessee,Arkansas,SEC,SEC,34.0,31.0,False,True,Neyland Stadium
401777257,2025,7,regular,2025-10-11 20:30:00,Case Western Reserve,Allegheny,Presidents',Presidents',62.0,21.0,False,True,Case Field
401773118,2025,7,regular,2025-10-11 21:00:00,West Florida,Chowan,Gulf South,Carolinas,40.0,10.0,False,True,Pen-Air Field
401767622,2025,7,regular,2025-10-11 21:00:00,San Diego,Drake,Pioneer,Pioneer,16.0,19.0,False,True,Torero Stadium
401767122,2025,7,regular,2025-10-11 21:00:00,Idaho,Northern Colorado,Big Sky,Big Sky,33.0,49.0,False,True,Kibbie Dome
401773549,2025,7,regular,2025-10-11 21:00:00,Eastern New Mexico,Western Oregon,Lone Star,Lone Star,18.0,21.0,False,True,Al Whitehead Field at Greyhound Stadium
401774339,2025,7,regular,2025-10-11 22:00:00,Berry,Trinity (TX),Southern Athletic,Southern Athletic,29.0,6.0,False,True,Valhalla Stadium
401773983,2025,7,regular,2025-10-11 22:00:00,Allen,Savannah State,SIAC,SIAC,20.0,23.0,False,True,W.C. Hawkins Stadium
401773932,2025,7,regular,2025-10-11 22:00:00,Wingate,Catawba,South Atlantic,South Atlantic,41.0,28.0,False,True,Irwin Belk Stadium
401762482,2025,7,regular,2025-10-11 22:00:00,Florida Atlantic,UAB,American Athletic,American Athletic,53.0,33.0,False,True,FAU Stadium
401773847,2025,7,regular,2025-10-11 22:00:00,Lock Haven,Kutztown,Pennsylvania State Athletic,Pennsylvania State Athletic,7.0,34.0,False,True,Hubert Jack Stadium
401773790,2025,7,regular,2025-10-11 22:00:00,Southwest Minnesota State,Sioux Falls,Northern Sun,Northern Sun,14.0,35.0,False,True,Schwan Regional Event Center
401783913,2025,7,regular,2025-10-11 22:00:00,Eureka,Benedictine (IL),NACC,NACC,0.0,56.0,False,True,Pete FioRito Stadium at McKinzie Field
401767251,2025,7,regular,2025-10-11 22:00:00,Eastern Kentucky,Austin Peay,UAC,UAC,34.0,20.0,False,True,Roy Kidd Stadium
401773719,2025,7,regular,2025-10-11 22:00:00,Saint Anselm,Franklin Pierce,Northeast 10,Northeast 10,21.0,0.0,False,True,Grappone Stadium
401773804,2025,7,regular,2025-10-11 22:05:00,East Stroudsburg,Bloomsburg,Pennsylvania State Athletic,Pennsylvania State Athletic,38.0,35.0,False,True,Eiler-Martin Stadium
401767418,2025,7,regular,2025-10-11 23:00:00,Grambling,Texas Southern,SWAC,SWAC,20.0,21.0,False,True,Eddie Robinson Stadium
401752737,2025,7,regular,2025-10-11 23:00:00,Texas A&M,Florida,SEC,SEC,34.0,17.0,False,True,Kyle Field
401767116,2025,7,regular,2025-10-11 23:00:00,UC Davis,Northern Arizona,Big Sky,Big Sky,45.0,24.0,False,True,Aggie Stadium
401767439,2025,7,regular,2025-10-11 23:00:00,Murray State,Illinois State,MVFC,MVFC,32.0,46.0,False,True,Roy Stewart Stadium
401767461,2025,7,regular,2025-10-11 23:00:00,East Texas A&M,Lamar,Southland,Southland,23.0,33.0,False,True,Memorial Stadium (Commerce TX)
401766693,2025,7,regular,2025-10-11 23:00:00,Tufts,Bates,NESCAC,NESCAC,28.0,35.0,False,True,Ellis Oval at Zimman Field
401777072,2025,7,regular,2025-10-11 23:00:00,Wooster,Denison,North Coast,North Coast,7.0,28.0,False,True,John P. Papp Stadium
401760391,2025,7,regular,2025-10-11 23:00:00,Wyoming,San José State,Mountain West,Mountain West,35.0,28.0,False,True,War Memorial Stadium
401761623,2025,7,regular,2025-10-11 23:00:00,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,23.0,8.0,False,True,Brooks Stadium (SC)
401752869,2025,7,regular,2025-10-11 23:00:00,Wisconsin,Iowa,Big Ten,Big Ten,0.0,37.0,False,True,Camp Randall Stadium
401774275,2025,7,regular,2025-10-11 23:00:00,Centenary (LA),Texas Lutheran,Southern Collegiate Athletic,Southern Collegiate Athletic,27.0,55.0,False,True,Mayo Field
401773464,2025,7,regular,2025-10-11 23:00:00,Northern Michigan,Grand Valley State,GLIAC,GLIAC,7.0,35.0,False,True,Superior Dome
401773574,2025,7,regular,2025-10-11 23:00:00,UT Permian Basin,Central Washington,Lone Star,Lone Star,14.0,27.0,False,True,Ratliff Stadium
401773763,2025,7,regular,2025-10-11 23:00:00,Northern State,Minnesota Duluth,Northern Sun,Northern Sun,34.0,31.0,False,True,Swisher Field
401774352,2025,7,regular,2025-10-11 23:00:00,Elmhurst,Augustana (IL),CCIW,CCIW,7.0,48.0,False,True,Langhorst Field
401774381,2025,7,regular,2025-10-11 23:00:00,North Central College,Millikin,CCIW,CCIW,59.0,10.0,False,True,Benedetti-Wehrli Stadium
401777046,2025,7,regular,2025-10-11 23:00:00,Wisconsin Lutheran,St. Norbert,NACC,NACC,14.0,17.0,False,True,Warrior Field at Raabe Stadium
401777285,2025,7,regular,2025-10-11 23:00:00,Bethany (WV),Saint Vincent,Presidents',Presidents',35.0,57.0,False,True,Bison Stadium
401767470,2025,7,regular,2025-10-11 23:00:00,Houston Christian,Northwestern State,Southland,Southland,20.0,17.0,False,True,Husky Stadium
401752731,2025,7,regular,2025-10-11 23:30:00,Auburn,Georgia,SEC,SEC,10.0,20.0,False,True,Jordan-Hare Stadium
401752868,2025,7,regular,2025-10-11 23:30:00,USC,Michigan,Big Ten,Big Ten,31.0,13.0,False,True,Los Angeles Memorial Coliseum
401756921,2025,7,regular,2025-10-11 23:30:00,Texas Tech,Kansas,Big 12,Big 12,42.0,17.0,False,True,Jones AT&T Stadium
401752864,2025,7,regular,2025-10-11 23:30:00,Minnesota,Purdue,Big Ten,Big Ten,27.0,20.0,False,True,Huntington Bank Stadium
401762485,2025,7,regular,2025-10-11 23:30:00,UTSA,Rice,American Athletic,American Athletic,61.0,13.0,False,True,Alamodome
401754558,2025,7,regular,2025-10-11 23:30:00,Boston College,Clemson,ACC,ACC,10.0,41.0,False,True,"Alumni Stadium (Chestnut Hill, MA)"
401752732,2025,7,regular,2025-10-11 23:45:00,LSU,South Carolina,SEC,SEC,20.0,10.0,False,True,Tiger Stadium (LA)
401767307,2025,7,regular,2025-10-12 00:00:00,Utah Tech,Tarleton State,UAC,UAC,23.0,41.0,False,True,Greater Zion Stadium
401767133,2025,7,regular,2025-10-12 00:00:00,Weber State,Sacramento State,Big Sky,Big Sky,27.0,55.0,False,True,Stewart Stadium
401761627,2025,7,regular,2025-10-12 00:00:00,Texas State,Troy,Sun Belt,Sun Belt,41.0,48.0,False,True,Bobcat Stadium (TX)
401756916,2025,7,regular,2025-10-12 00:00:00,Arizona,BYU,Big 12,Big 12,27.0,33.0,False,True,Arizona Stadium
401773539,2025,7,regular,2025-10-12 00:00:00,Texas A&M-Kingsville,Angelo State,Lone Star,Lone Star,24.0,19.0,False,True,Javelina Stadium
401773559,2025,7,regular,2025-10-12 00:00:00,Sul Ross State,Midwestern State,Lone Star,Lone Star,23.0,69.0,False,True,Jackson Field
401773599,2025,7,regular,2025-10-12 00:00:00,Fort Hays,Central Oklahoma,Mid America,Mid America,14.0,21.0,False,True,Lewis Field Stadium
401773874,2025,7,regular,2025-10-12 00:00:00,Colorado Mesa,Adams State,Rocky Mountain,Rocky Mountain,54.0,17.0,False,True,Ralph Stocker Stadium
401760387,2025,7,regular,2025-10-12 01:45:00,Boise State,New Mexico,Mountain West,Mountain West,41.0,25.0,False,True,Albertsons Stadium
401774268,2025,7,regular,2025-10-12 02:00:00,Pomona Pitzer,Chapman,So. Cal.,So. Cal.,10.0,17.0,False,True,Merritt Field
401756922,2025,7,regular,2025-10-12 02:15:00,Utah,Arizona State,Big 12,Big 12,42.0,10.0,False,True,Rice-Eccles Stadium
401760390,2025,7,regular,2025-10-12 02:30:00,Nevada,San Diego State,Mountain West,Mountain West,10.0,44.0,False,True,Mackay Stadium
401760389,2025,7,regular,2025-10-12 03:59:00,Hawai'i,Utah State,Mountain West,Mountain West,44.0,26.0,False,True,Clarence T.C. Ching Athletics Complex
401757282,2025,8,regular,2025-10-14 23:00:00,Liberty,New Mexico State,Conference USA,Conference USA,30.0,27.0,False,True,Williams Stadium (VA)
401761628,2025,8,regular,2025-10-14 23:30:00,South Alabama,Arkansas State,Sun Belt,Sun Belt,14.0,15.0,False,True,Hancock Whitney Stadium
401757281,2025,8,regular,2025-10-15 00:00:00,Western Kentucky,Florida International,Conference USA,Conference USA,6.0,25.0,False,True,Houchens Industries-L.T. Smith Stadium
401757283,2025,8,regular,2025-10-15 23:00:00,Jacksonville State,Delaware,Conference USA,Conference USA,38.0,25.0,False,True,AmFirst Stadium
401757284,2025,8,regular,2025-10-15 23:00:00,Sam Houston,UTEP,Conference USA,Conference USA,17.0,35.0,True,True,BBVA Compass Stadium
401773395,2025,8,regular,2025-10-16 23:00:00,Southern Nazarene,Southwestern Oklahoma State,Great American,Great American,6.0,31.0,False,True,Southern Nazarene University Football Stadium
401774125,2025,8,regular,2025-10-16 23:00:00,Olivet,Trine,Michigan,Michigan,7.0,59.0,False,True,Cutler Field
401762486,2025,8,regular,2025-10-16 23:30:00,East Carolina,Tulsa,American Athletic,American Athletic,41.0,27.0,False,True,Dowdy-Ficklen Stadium
401776972,2025,8,regular,2025-10-17 22:00:00,Maine Maritime,New England,Commonwealth Coast,Commonwealth Coast,14.0,77.0,False,False,Ritchie Field
401754564,2025,8,regular,2025-10-17 23:00:00,Miami,Louisville,ACC,ACC,21.0,24.0,False,True,Hard Rock Stadium
401773720,2025,8,regular,2025-10-17 23:00:00,Kentucky State,Franklin Pierce,SIAC,Northeast 10,17.0,14.0,False,False,Sodexo Field
401783908,2025,8,regular,2025-10-17 23:00:00,WPI,Springfield,NEWMAC,NEWMAC,10.0,24.0,False,True,"Alumni Stadium (Worcester, MA)"
401774195,2025,8,regular,2025-10-18 00:00:00,Wisconsin Whitewater,Wisconsin Stout,Wisconsin,Wisconsin,34.0,2.0,False,True,Perkins Stadium
401752872,2025,8,regular,2025-10-18 00:00:00,Minnesota,Nebraska,Big Ten,Big Ten,24.0,6.0,False,True,Huntington Bank Stadium
401760396,2025,8,regular,2025-10-18 01:00:00,Utah State,San José State,Mountain West,Mountain West,30.0,25.0,False,True,Maverik Stadium
401754371,2025,8,regular,2025-10-18 02:30:00,California,North Carolina,ACC,ACC,21.0,18.0,False,True,California Memorial Stadium
401774377,2025,8,regular,2025-10-18 15:30:00,Millikin,Illinois Wesleyan,CCIW,CCIW,27.0,49.0,False,True,Frank M. Lindsay Field
401767568,2025,8,regular,2025-10-18 16:00:00,Wofford,Furman,Southern,Southern,31.0,13.0,False,True,Gibbs Stadium
401777771,2025,8,regular,2025-10-18 16:00:00,Husson,New England College,Commonwealth Coast,,48.0,0.0,False,False,Dr. John W. Winkin Sports Complex
401762488,2025,8,regular,2025-10-18 16:00:00,Tulane,Army,American Athletic,American Athletic,24.0,17.0,False,True,Yulman Stadium
401756927,2025,8,regular,2025-10-18 16:00:00,TCU,Baylor,Big 12,Big 12,42.0,36.0,False,True,Amon G. Carter Stadium
401767597,2025,8,regular,2025-10-18 16:00:00,Dayton,Butler,Pioneer,Pioneer,17.0,23.0,False,True,Welcome Stadium
401762841,2025,8,regular,2025-10-18 16:00:00,Miami (OH),Eastern Michigan,Mid-American,Mid-American,44.0,30.0,False,True,Yager Stadium
401762839,2025,8,regular,2025-10-18 16:00:00,Bowling Green,Central Michigan,Mid-American,Mid-American,6.0,27.0,False,True,Doyt L. Perry Stadium
401752745,2025,8,regular,2025-10-18 16:00:00,Vanderbilt,LSU,SEC,SEC,31.0,24.0,False,True,FirstBank Stadium
401778018,2025,8,regular,2025-10-18 16:00:00,Salve Regina,Merchant Marine,NEWMAC,NEWMAC,34.0,38.0,False,True,Toppa Field
401778011,2025,8,regular,2025-10-18 16:00:00,Catholic,Moravian,Landmark Conference,Landmark Conference,26.0,20.0,False,True,Cardinal Stadium (DC)
401767704,2025,8,regular,2025-10-18 16:00:00,Harvard,Merrimack,Ivy,FCS Independents,31.0,7.0,False,False,Harvard Stadium
401777777,2025,8,regular,2025-10-18 16:00:00,Curry,Nichols,Commonwealth Coast,Commonwealth Coast,71.0,27.0,False,True,Walter M. Katz Field
401767553,2025,8,regular,2025-10-18 16:00:00,Brown,Princeton,Ivy,Ivy,21.0,40.0,False,True,Brown Stadium
401767773,2025,8,regular,2025-10-18 16:00:00,Yale,Stonehill,Ivy,NEC,47.0,7.0,False,False,Yale Bowl
401767759,2025,8,regular,2025-10-18 16:00:00,Long Island University,Robert Morris,NEC,NEC,17.0,7.0,False,True,Bethpage Federal Credit Union Stadium
401799148,2025,8,regular,2025-10-18 16:00:00,Coast Guard,MIT,NEWMAC,NEWMAC,24.0,14.0,False,True,Cadet Memorial Field
401756925,2025,8,regular,2025-10-18 16:00:00,Houston,Arizona,Big 12,Big 12,31.0,28.0,False,True,TDECU Stadium
401773673,2025,8,regular,2025-10-18 16:00:00,Edinboro,Fairmont State,Pennsylvania State Athletic,Mountain East,30.0,35.0,False,False,Sox Harrison Stadium
401773698,2025,8,regular,2025-10-18 16:00:00,West Virginia State,Wheeling,Mountain East,Mountain East,20.0,24.0,False,True,Dickerson Stadium
401773711,2025,8,regular,2025-10-18 16:00:00,Post,Assumption,Northeast 10,Northeast 10,27.0,63.0,False,True,Municipal Stadium
401783902,2025,8,regular,2025-10-18 16:00:00,Montclair State,Salisbury,New Jersey,New Jersey,21.0,56.0,False,True,Sprague Field
401783346,2025,8,regular,2025-10-18 16:00:00,FDU Florham,Delaware Valley,Mid Atlantic,Mid Atlantic,14.0,41.0,False,True,Robert T. Shields Field
401773211,2025,8,regular,2025-10-18 16:00:00,Ohio Dominican,Ashland,Great Midwest Athletic,Great Midwest Athletic,14.0,31.0,False,True,Panther Stadium (OH)
401773474,2025,8,regular,2025-10-18 16:00:00,Michigan Tech,Ferris State,GLIAC,GLIAC,10.0,38.0,False,True,Sherman Field
401774135,2025,8,regular,2025-10-18 16:00:00,Vermont State Castleton,The College of New Jersey,New Jersey,New Jersey,7.0,48.0,False,False,Dave Wolk Stadium
401752873,2025,8,regular,2025-10-18 16:00:00,Michigan,Washington,Big Ten,Big Ten,24.0,7.0,False,True,Michigan Stadium
401754566,2025,8,regular,2025-10-18 16:00:00,Duke,Georgia Tech,ACC,ACC,18.0,27.0,False,True,Wallace Wade Stadium
401754569,2025,8,regular,2025-10-18 16:00:00,Boston College,UConn,ACC,FBS Independents,23.0,38.0,False,False,"Alumni Stadium (Chestnut Hill, MA)"
401773281,2025,8,regular,2025-10-18 16:00:00,Plymouth State,Anna Maria College,MSCAC,MSCAC,28.0,35.0,False,False,Charles L. Currier Memorial Field
401773271,2025,8,regular,2025-10-18 16:00:00,Brockport,Alfred State,Empire 8,Empire 8,48.0,14.0,False,False,Bob Boozer Field
401773238,2025,8,regular,2025-10-18 16:00:00,Findlay,Kentucky Wesleyan,Great Midwest Athletic,Great Midwest Athletic,28.0,0.0,False,True,Donnell Stadium
